segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Premium,2023-06-18,2023-07-01,2023-07-03,18773,US,122.02,2,2
Standard,2022-12-15,2022-12-29,2023-01-03,13009,US,453.13,1,5
Standard,2023-06-04,2023-06-14,2023-06-15,38931,US,78.09,1,1
Economy,2022-09-18,2022-10-03,2022-10-06,48450,US,345.37,3,3
Standard,2024-09-15,2024-09-25,2024-09-29,29947,US,287.13,1,4
Economy,2022-03-02,2022-03-17,2022-03-20,02132,US,261.44,1,3
Economy,2024-09-12,2024-09-29,2024-10-02,58532,US,173.87,1,3
Standard,2022-05-15,2022-05-27,2022-05-30,84520,US,269.67,2,3
Economy,2024-06-20,2024-07-12,2024-07-17,95742,US,476.14,3,5
Premium,2022-12-21,2022-12-30,2023-01-06,07551,US,683.43,1,7
Standard,2023-11-16,2023-11-27,2023-12-02,76856,US,384.04,2,5
Standard,2022-07-31,2022-08-21,2022-08-23,51615,US,237.99,1,2
Standard,2023-12-15,2023-12-30,2024-01-04,87268,US,434.58,2,5
Economy,2024-12-30,2025-01-11,2025-01-14,94121,US,339.22,1,3
Economy,2024-12-12,2025-01-02,2025-01-06,65892,US,330.49,1,4
Standard,2022-08-24,2022-09-05,2022-09-08,17469,US,237.93,1,3
Premium,2023-01-18,2023-01-30,2023-02-02,44846,US,365.28,4,3
Economy,2023-11-20,2023-12-04,2023-12-06,67069,US,263.07,1,2
Economy,2024-06-03,2024-06-18,2024-06-21,20969,US,405.34,2,3
Economy,2024-11-26,2024-12-13,2024-12-17,19375,US,354.28,1,4
Economy,2023-12-07,2023-12-20,2023-12-23,80904,US,228.31,4,3
Standard,2024-11-14,2024-11-27,2024-11-30,23089,US,201.89,1,3
Economy,2022-08-24,2022-09-01,2022-09-11,89622,US,1007.83,1,10
Economy,2024-08-18,2024-09-03,2024-09-06,07586,US,313.68,1,3
Premium,2024-07-01,2024-07-20,2024-07-28,67244,US,446.18,1,8
Premium,2023-11-14,2023-11-26,2023-12-03,46490,US,808.76,3,7
Economy,2024-03-28,2024-04-13,2024-04-15,52595,US,308.63,1,2
Standard,2023-11-19,2023-11-28,2023-11-30,29496,US,179.46,2,2
Premium,2024-12-20,2025-01-08,2025-01-09,25452,US,118.97,2,1
Standard,2022-07-14,2022-07-25,2022-08-02,15045,US,678.84,2,8
Standard,2024-05-24,2024-06-18,2024-06-23,13417,US,561.31,4,5
Premium,2024-02-29,2024-03-12,2024-03-20,84954,US,1025.53,1,8
Standard,2023-07-20,2023-08-02,2023-08-06,11774,US,577.60,1,4
Economy,2023-06-15,2023-06-26,2023-06-27,62038,US,163.48,3,1
Economy,2024-08-30,2024-09-15,2024-09-17,81719,US,210.99,1,2
Standard,2022-03-23,2022-03-31,2022-04-05,78497,US,402.17,1,5
Economy,2022-03-18,2022-03-31,2022-04-04,85707,US,345.97,2,4
Economy,2022-10-07,2022-10-15,2022-10-19,13024,US,409.28,2,4
Standard,2023-05-18,2023-06-04,2023-06-11,75273,US,891.50,2,7
Economy,2024-06-10,2024-06-21,2024-06-27,59697,US,732.04,1,6
Economy,2024-04-02,2024-04-14,2024-04-19,25916,US,438.31,1,5
Standard,2022-07-27,2022-08-09,2022-08-17,92218,US,903.90,3,8
Standard,2023-06-19,2023-07-07,2023-07-10,02694,US,266.41,1,3
Economy,2023-06-28,2023-07-12,2023-07-14,69558,US,260.22,3,2
Premium,2023-12-25,2024-01-07,2024-01-11,88987,US,418.70,2,4
Standard,2022-06-04,2022-06-16,2022-06-18,29508,US,184.55,2,2
Standard,2023-12-05,2023-12-14,2023-12-20,71659,US,604.76,1,6
Economy,2024-04-05,2024-04-18,2024-04-24,37132,US,407.60,1,6
Economy,2024-06-03,2024-06-10,2024-06-12,30919,US,176.39,2,2
Standard,2022-01-07,2022-01-19,2022-01-23,15059,US,479.04,2,4
Standard,2023-04-16,2023-04-29,2023-05-01,06609,US,227.02,1,2
Standard,2024-05-14,2024-05-25,2024-05-30,95917,US,547.86,2,5
Economy,2024-08-18,2024-09-08,2024-09-13,30122,US,582.14,1,5
Economy,2022-04-16,2022-05-05,2022-05-11,17380,US,605.12,1,6
Premium,2024-08-26,2024-09-03,2024-09-05,98509,US,238.53,4,2
Economy,2024-06-21,2024-07-10,2024-07-13,52104,US,353.10,1,3
Premium,2023-09-29,2023-10-17,2023-10-21,68801,US,209.51,1,4
Economy,2022-11-01,2022-11-12,2022-11-14,75032,US,233.01,2,2
Standard,2023-12-13,2023-12-24,2023-12-29,27345,US,397.02,1,5
Standard,2022-08-07,2022-08-23,2022-08-25,29663,US,143.01,1,2
Economy,2022-12-17,2022-12-22,2022-12-28,45243,US,572.69,2,6
Standard,2022-03-21,2022-04-01,2022-04-02,28617,US,76.99,2,1
Standard,2022-03-17,2022-03-30,2022-04-04,95843,US,443.64,3,5
Standard,2024-11-12,2024-12-06,2024-12-08,78936,US,242.36,1,2
Standard,2024-01-04,2024-01-19,2024-01-22,77743,US,403.29,3,3
Premium,2022-05-31,2022-06-18,2022-06-23,30056,US,548.82,1,5
Standard,2022-08-01,2022-08-14,2022-08-16,75025,US,224.98,1,2
Economy,2024-03-25,2024-04-05,2024-04-12,72718,US,660.48,1,7
Standard,2022-10-30,2022-11-07,2022-11-13,94620,US,649.44,1,6
Economy,2023-11-30,2023-12-23,2023-12-28,98609,US,505.33,1,5
Economy,2023-07-19,2023-08-09,2023-08-18,74020,US,1009.70,1,9
Economy,2022-12-17,2022-12-28,2023-01-06,24149,US,655.56,2,9
Economy,2024-11-15,2024-12-04,2024-12-06,38306,US,266.32,1,2
Premium,2023-12-21,2023-12-31,2024-01-06,39827,US,551.89,2,6
Economy,2022-01-31,2022-02-18,2022-02-23,59785,US,373.02,2,5
Economy,2023-01-14,2023-01-29,2023-02-01,52706,US,320.47,2,3
Standard,2023-08-20,2023-09-05,2023-09-07,33412,US,212.49,1,2
Economy,2022-03-13,2022-03-31,2022-04-04,18270,US,568.77,4,4
Economy,2023-12-17,2023-12-28,2024-01-03,74778,US,390.80,1,6
Standard,2024-12-09,2024-12-19,2024-12-27,69008,US,1156.76,1,8
Standard,2023-08-04,2023-08-25,2023-08-27,04200,US,232.28,3,2
Economy,2023-05-05,2023-05-21,2023-05-25,50236,US,236.69,2,4
Premium,2024-09-29,2024-10-14,2024-10-17,67691,US,349.46,2,3
Economy,2024-08-05,2024-08-21,2024-08-28,57228,US,580.70,4,7
Standard,2022-06-17,2022-07-06,2022-07-08,71675,US,184.54,3,2
Economy,2024-09-02,2024-09-14,2024-09-17,13708,US,293.11,2,3
Economy,2024-12-06,2024-12-18,2024-12-26,82965,US,524.69,3,8
Standard,2024-08-15,2024-08-29,2024-09-04,18693,US,506.36,3,6
Standard,2024-02-01,2024-02-16,2024-02-25,47587,US,611.63,3,9
Premium,2024-03-21,2024-03-30,2024-04-02,80209,US,269.79,1,3
Economy,2022-08-02,2022-08-23,2022-08-28,70346,US,548.73,1,5
Standard,2024-10-29,2024-11-12,2024-11-15,90075,US,199.10,1,3
Standard,2023-06-19,2023-06-30,2023-07-01,39381,US,109.93,1,1
Standard,2024-07-24,2024-08-05,2024-08-06,78820,US,86.52,1,1
Standard,2024-07-23,2024-08-10,2024-08-12,50019,US,321.85,1,2
Premium,2024-05-08,2024-05-24,2024-05-26,67590,US,238.43,2,2
Economy,2022-09-12,2022-09-22,2022-09-28,09536,US,680.82,1,6
Economy,2024-06-16,2024-06-29,2024-07-03,49982,US,428.56,4,4
Standard,2023-06-04,2023-06-20,2023-06-26,33276,US,630.61,1,6
Economy,2022-02-03,2022-02-17,2022-02-22,44171,US,578.23,2,5
Economy,2023-06-16,2023-07-03,2023-07-09,41419,US,815.79,2,6
Economy,2024-05-10,2024-05-25,2024-05-26,68376,US,131.00,1,1
Standard,2024-02-12,2024-02-27,2024-03-01,82731,US,175.49,1,3
Standard,2023-05-23,2023-06-05,2023-06-08,17478,US,304.57,1,3
Standard,2023-07-26,2023-08-09,2023-08-15,75939,US,770.66,1,6
Economy,2022-04-22,2022-05-04,2022-05-07,20105,US,303.74,1,3
Economy,2022-06-13,2022-06-29,2022-07-03,06732,US,356.57,3,4
Economy,2024-01-13,2024-01-26,2024-01-29,79987,US,251.06,2,3
Premium,2024-05-21,2024-06-08,2024-06-09,33814,US,101.89,1,1
Economy,2023-08-11,2023-08-26,2023-08-30,94609,US,495.74,1,4
Standard,2024-01-28,2024-02-12,2024-02-18,81812,US,629.12,1,6
Standard,2022-09-21,2022-10-07,2022-10-13,38952,US,571.58,2,6
Economy,2023-12-03,2023-12-17,2023-12-18,85719,US,106.84,2,1
Economy,2024-03-12,2024-03-26,2024-04-01,42179,US,454.93,4,6
Economy,2023-05-04,2023-05-19,2023-05-21,69878,US,148.60,1,2
Premium,2024-02-23,2024-03-09,2024-03-14,23382,US,498.18,2,5
Economy,2023-10-27,2023-11-05,2023-11-08,64137,US,275.69,2,3
Economy,2022-01-11,2022-01-23,2022-01-25,59444,US,182.84,1,2
Economy,2023-11-09,2023-11-21,2023-11-26,60256,US,677.38,2,5
Economy,2022-08-05,2022-08-21,2022-08-27,41265,US,559.17,2,6
Economy,2023-05-20,2023-06-02,2023-06-05,49137,US,349.33,1,3
Economy,2024-09-04,2024-09-18,2024-09-23,17961,US,407.85,3,5
Economy,2024-06-04,2024-06-13,2024-06-18,51281,US,551.13,1,5
Economy,2023-12-12,2023-12-21,2023-12-25,94402,US,504.19,2,4
Standard,2024-08-21,2024-09-03,2024-09-06,84521,US,339.23,1,3
Standard,2023-10-27,2023-11-07,2023-11-08,92556,US,89.25,2,1
Economy,2023-10-23,2023-11-01,2023-11-04,81072,US,198.55,3,3
Premium,2024-11-08,2024-11-24,2024-11-29,92365,US,433.35,2,5
Economy,2024-12-15,2024-12-27,2024-12-31,20328,US,355.09,1,4
Economy,2022-06-10,2022-06-20,2022-06-24,07288,US,437.47,4,4
Economy,2023-03-04,2023-03-19,2023-03-21,99838,US,171.68,1,2
Premium,2023-09-23,2023-10-05,2023-10-08,71389,US,345.36,1,3
Standard,2022-09-27,2022-10-06,2022-10-09,22395,US,222.11,1,3
Standard,2024-04-10,2024-04-21,2024-04-23,67957,US,258.79,1,2
Economy,2024-06-15,2024-07-04,2024-07-05,25818,US,110.55,2,1
Economy,2024-12-12,2024-12-27,2025-01-02,59918,US,483.12,1,6
Standard,2023-07-11,2023-07-24,2023-07-27,15752,US,404.62,1,3
Economy,2022-06-10,2022-06-21,2022-06-24,47192,US,325.02,3,3
Standard,2022-10-09,2022-10-18,2022-10-21,26092,US,213.95,4,3
Economy,2024-01-26,2024-02-06,2024-02-08,36241,US,132.20,1,2
Economy,2022-12-28,2023-01-09,2023-01-11,22534,US,173.09,2,2
Economy,2023-07-03,2023-07-16,2023-07-20,75545,US,512.56,1,4
Standard,2023-06-10,2023-07-03,2023-07-08,34491,US,492.20,2,5
Standard,2023-07-12,2023-08-03,2023-08-07,26467,US,400.80,3,4
Economy,2022-07-22,2022-08-03,2022-08-04,74494,US,103.18,1,1
Standard,2023-08-10,2023-08-26,2023-08-29,58795,US,351.95,1,3
Economy,2022-12-14,2022-12-19,2022-12-22,81340,US,202.03,1,3
Economy,2023-06-25,2023-07-08,2023-07-12,61974,US,288.56,1,4
Economy,2024-03-23,2024-04-07,2024-04-12,42671,US,691.64,1,5
Standard,2023-09-25,2023-10-09,2023-10-12,70614,US,268.09,1,3
Economy,2023-02-03,2023-02-11,2023-02-15,27477,US,388.52,1,4
Standard,2024-11-19,2024-12-04,2024-12-10,99398,US,290.72,2,6
Economy,2022-08-14,2022-08-22,2022-08-24,92292,US,301.86,1,2
Economy,2023-04-12,2023-05-04,2023-05-09,62890,US,445.88,5,5
Standard,2022-03-01,2022-03-13,2022-03-16,06275,US,308.17,1,3
Economy,2024-09-23,2024-10-13,2024-10-17,06486,US,537.38,2,4
Premium,2022-04-18,2022-05-03,2022-05-08,25044,US,628.64,2,5
Standard,2022-06-22,2022-07-08,2022-07-14,26924,US,652.48,2,6
Standard,2022-04-14,2022-04-27,2022-04-28,13465,US,84.06,2,1
Economy,2023-10-28,2023-11-16,2023-11-22,28883,US,452.65,1,6
Economy,2022-06-20,2022-07-03,2022-07-06,88674,US,428.48,5,3
Economy,2024-10-03,2024-10-14,2024-10-19,15414,US,509.24,2,5
Premium,2024-08-09,2024-08-26,2024-08-31,56101,US,786.93,2,5
Economy,2023-06-14,2023-06-26,2023-06-27,26385,US,83.35,1,1
Economy,2023-10-06,2023-10-23,2023-10-26,35615,US,308.04,1,3
Economy,2023-08-08,2023-08-22,2023-08-27,68964,US,453.99,1,5
Premium,2024-03-09,2024-03-27,2024-04-01,90282,US,410.16,1,5
Economy,2022-06-08,2022-06-17,2022-06-24,37970,US,688.75,2,7
Economy,2022-03-19,2022-04-03,2022-04-08,51436,US,697.74,1,5
Standard,2024-10-20,2024-11-11,2024-11-17,41557,US,659.86,1,6
Standard,2023-08-13,2023-08-25,2023-08-29,42319,US,361.49,1,4
Economy,2022-05-07,2022-05-23,2022-05-26,32009,US,335.77,1,3
Standard,2023-11-30,2023-12-09,2023-12-10,88623,US,85.62,1,1
Standard,2022-05-05,2022-05-27,2022-06-03,41722,US,722.10,1,7
Economy,2024-05-31,2024-06-20,2024-06-23,24895,US,260.95,1,3
Premium,2023-12-22,2024-01-04,2024-01-08,04754,US,415.28,1,4
Standard,2024-12-08,2024-12-25,2024-12-27,16707,US,116.11,1,2
Standard,2022-02-13,2022-03-01,2022-03-06,25369,US,566.11,4,5
Economy,2024-02-17,2024-03-12,2024-03-19,63072,US,561.27,3,7
Economy,2024-12-16,2025-01-01,2025-01-06,02384,US,383.83,1,5
Economy,2024-04-29,2024-05-08,2024-05-14,36507,US,791.55,2,6
Economy,2023-03-20,2023-04-02,2023-04-07,70276,US,368.79,1,5
Economy,2022-06-26,2022-07-02,2022-07-06,94635,US,500.61,1,4
Standard,2024-04-04,2024-04-15,2024-04-23,02704,US,952.99,4,8
Standard,2024-06-22,2024-07-09,2024-07-13,21390,US,369.48,1,4
Economy,2022-08-17,2022-08-31,2022-09-04,78599,US,557.00,2,4
Economy,2023-10-26,2023-11-10,2023-11-12,11512,US,219.58,4,2
Economy,2024-11-26,2024-12-13,2024-12-14,74616,US,93.89,1,1
Economy,2023-08-18,2023-08-28,2023-09-04,33393,US,710.39,1,7
Economy,2024-08-16,2024-08-26,2024-09-03,61777,US,1001.06,1,8
Premium,2024-03-31,2024-04-18,2024-04-26,79435,US,563.10,3,8
Economy,2022-07-23,2022-08-08,2022-08-13,24683,US,630.00,1,5
Standard,2024-07-21,2024-08-01,2024-08-02,14873,US,63.93,2,1
Standard,2024-07-19,2024-07-29,2024-08-07,52333,US,680.91,1,9
Premium,2024-09-30,2024-10-16,2024-10-20,86484,US,422.07,1,4
Economy,2023-10-19,2023-10-28,2023-11-01,69635,US,443.28,2,4
Premium,2024-10-26,2024-11-06,2024-11-12,54370,US,650.40,1,6
Standard,2023-01-17,2023-02-02,2023-02-04,43154,US,156.00,3,2
Economy,2024-05-21,2024-06-02,2024-06-04,99595,US,263.40,2,2
Standard,2024-10-09,2024-10-28,2024-10-31,44895,US,283.31,2,3
Standard,2024-11-06,2024-11-21,2024-11-23,81806,US,203.80,2,2
Economy,2022-12-05,2022-12-17,2022-12-23,39194,US,570.65,2,6
Economy,2022-10-18,2022-10-27,2022-11-01,57328,US,402.19,1,5
Standard,2023-01-02,2023-01-16,2023-01-20,98952,US,450.71,1,4
Economy,2024-03-12,2024-03-23,2024-04-01,40415,US,587.07,1,9
Standard,2022-06-16,2022-06-28,2022-07-03,98465,US,519.66,1,5
Premium,2023-07-11,2023-07-21,2023-07-23,92525,US,257.40,4,2
Standard,2024-01-20,2024-02-08,2024-02-15,18386,US,388.23,4,7
Economy,2022-01-09,2022-01-19,2022-01-20,08767,US,140.74,1,1
Premium,2022-10-22,2022-11-01,2022-11-03,90855,US,166.61,2,2
Standard,2022-11-02,2022-11-20,2022-11-21,25160,US,110.99,1,1
Economy,2024-12-03,2024-12-16,2024-12-17,47480,US,96.05,1,1
Standard,2024-07-17,2024-08-04,2024-08-07,87695,US,334.07,1,3
Economy,2022-10-30,2022-11-14,2022-11-15,42729,US,102.40,2,1
Economy,2022-06-10,2022-07-04,2022-07-08,29046,US,273.67,3,4
Standard,2023-08-15,2023-08-28,2023-09-02,48804,US,519.52,1,5
Standard,2022-07-14,2022-08-01,2022-08-06,27288,US,482.09,3,5
Economy,2022-12-22,2023-01-05,2023-01-10,35153,US,649.84,1,5
Standard,2023-08-24,2023-09-02,2023-09-06,13590,US,516.09,3,4
Economy,2023-10-18,2023-10-30,2023-11-06,15596,US,806.30,1,7
Economy,2023-07-13,2023-07-28,2023-07-30,87806,US,287.30,4,2
Premium,2022-07-17,2022-07-30,2022-08-03,65066,US,617.97,2,4
Economy,2022-08-21,2022-09-02,2022-09-04,22195,US,273.68,1,2
Economy,2022-12-10,2022-12-28,2022-12-31,36590,US,280.47,2,3
Economy,2022-01-28,2022-02-21,2022-02-27,42688,US,611.61,1,6
Standard,2024-12-27,2025-01-09,2025-01-10,50868,US,146.32,2,1
Economy,2023-10-11,2023-10-20,2023-10-21,75387,US,122.60,1,1
Standard,2023-12-20,2023-12-28,2023-12-31,64118,US,406.93,3,3
Economy,2023-07-19,2023-08-03,2023-08-08,54382,US,535.69,1,5
Standard,2024-08-13,2024-08-29,2024-08-31,11356,US,171.63,1,2
Economy,2023-08-13,2023-08-31,2023-09-05,95680,US,567.60,2,5
Economy,2024-10-26,2024-11-07,2024-11-08,11048,US,78.31,3,1
Premium,2024-12-27,2025-01-08,2025-01-12,16546,US,522.08,2,4
Premium,2022-06-08,2022-06-17,2022-06-22,80426,US,435.65,1,5
Standard,2024-10-03,2024-10-14,2024-10-17,61526,US,323.00,2,3
Standard,2024-07-23,2024-08-10,2024-08-14,18908,US,589.59,1,4
Standard,2024-05-29,2024-06-11,2024-06-14,36939,US,242.28,1,3
Standard,2023-10-20,2023-11-02,2023-11-06,10884,US,468.46,2,4
Economy,2024-05-15,2024-05-25,2024-05-29,87023,US,368.75,3,4
Economy,2022-01-03,2022-01-15,2022-01-18,77286,US,191.41,2,3
Economy,2024-12-03,2024-12-14,2024-12-19,70958,US,486.85,1,5
Premium,2024-10-05,2024-10-15,2024-10-19,48794,US,169.59,2,4
Standard,2023-08-24,2023-09-03,2023-09-05,11967,US,216.94,1,2
Premium,2024-06-19,2024-07-07,2024-07-11,68834,US,343.69,2,4
Standard,2024-06-15,2024-07-17,2024-07-21,95962,US,505.88,1,4
Economy,2022-03-16,2022-03-24,2022-03-26,70048,US,128.59,1,2
Economy,2023-05-29,2023-06-11,2023-06-17,05999,US,373.05,1,6
Economy,2022-09-22,2022-10-02,2022-10-07,34070,US,274.16,2,5
Economy,2023-11-01,2023-11-19,2023-11-23,01550,US,437.60,2,4
Economy,2022-12-04,2022-12-18,2022-12-22,75457,US,279.31,3,4
Economy,2024-06-30,2024-07-14,2024-07-20,13957,US,554.07,3,6
Economy,2023-09-16,2023-09-26,2023-10-03,73512,US,910.85,1,7
Economy,2022-05-22,2022-06-13,2022-06-18,38096,US,714.34,1,5
Standard,2022-06-17,2022-06-25,2022-06-28,47292,US,370.19,3,3
Economy,2024-03-01,2024-03-15,2024-03-17,74946,US,240.90,1,2
Standard,2023-08-31,2023-09-22,2023-09-27,82050,US,391.66,3,5
Economy,2022-08-02,2022-08-13,2022-08-17,61173,US,418.46,4,4
Premium,2023-12-11,2023-12-24,2023-12-27,76874,US,336.69,1,3
Standard,2024-07-12,2024-07-29,2024-08-05,00171,US,600.73,1,7
Standard,2023-08-22,2023-08-30,2023-09-03,33571,US,436.97,1,4
Premium,2023-05-16,2023-06-02,2023-06-09,20929,US,756.91,1,7
Premium,2023-07-28,2023-08-09,2023-08-14,24420,US,459.81,4,5
Economy,2023-10-08,2023-10-24,2023-10-28,32528,US,347.54,4,4
Standard,2022-01-08,2022-01-18,2022-01-20,93931,US,170.27,2,2
Economy,2023-11-15,2023-12-05,2023-12-10,51757,US,790.05,1,5
Standard,2024-01-26,2024-02-09,2024-02-14,24406,US,568.60,1,5
Standard,2023-06-22,2023-07-03,2023-07-07,12494,US,152.94,1,4
Premium,2023-08-06,2023-08-20,2023-08-23,43876,US,263.04,1,3
Economy,2022-10-19,2022-10-31,2022-11-04,67971,US,399.27,1,4
Economy,2022-01-16,2022-01-27,2022-01-30,61016,US,242.60,3,3
Standard,2022-08-03,2022-08-14,2022-08-19,08487,US,622.74,1,5
Premium,2022-11-18,2022-11-28,2022-11-30,72634,US,237.74,1,2
Standard,2022-06-26,2022-07-09,2022-07-11,24998,US,163.37,1,2
Economy,2023-12-24,2024-01-17,2024-01-21,08161,US,434.80,1,4
Economy,2024-08-08,2024-08-16,2024-08-20,19569,US,478.21,2,4
Economy,2022-05-12,2022-05-23,2022-06-01,65272,US,816.36,1,9
Premium,2024-11-28,2024-12-11,2024-12-13,49450,US,254.01,2,2
Economy,2023-08-15,2023-09-01,2023-09-03,66853,US,104.37,2,2
Economy,2024-08-05,2024-08-20,2024-08-22,01256,US,267.64,1,2
Economy,2022-03-02,2022-03-12,2022-03-14,51330,US,140.31,5,2
Economy,2024-04-04,2024-04-17,2024-04-23,50461,US,632.08,1,6
Economy,2022-07-26,2022-08-06,2022-08-09,55623,US,215.10,2,3
Standard,2024-07-14,2024-07-27,2024-07-30,17215,US,260.07,1,3
Economy,2022-12-09,2022-12-28,2023-01-02,66399,US,596.46,2,5
Standard,2023-12-28,2024-01-12,2024-01-22,05376,US,1228.62,2,10
Economy,2023-06-08,2023-06-16,2023-06-23,73347,US,741.31,1,7
Standard,2024-08-12,2024-09-04,2024-09-09,52566,US,580.89,2,5
Economy,2022-07-10,2022-07-25,2022-07-31,30235,US,903.14,2,6
Economy,2023-04-14,2023-04-29,2023-05-01,98408,US,232.55,3,2
Standard,2023-06-29,2023-07-12,2023-07-15,19896,US,391.24,1,3
Economy,2023-10-26,2023-11-12,2023-11-19,14755,US,793.08,2,7
Standard,2023-04-21,2023-05-09,2023-05-12,40007,US,190.50,3,3
Economy,2023-03-25,2023-04-02,2023-04-07,55122,US,696.48,3,5
Economy,2024-06-11,2024-06-30,2024-07-02,99860,US,102.54,3,2
Economy,2023-06-17,2023-06-30,2023-07-03,66732,US,339.57,2,3
Economy,2022-05-14,2022-05-29,2022-06-05,77094,US,460.04,1,7
Economy,2023-08-29,2023-09-12,2023-09-14,30984,US,229.81,4,2
Standard,2022-06-25,2022-07-10,2022-07-16,61363,US,463.40,1,6
Premium,2024-08-23,2024-09-04,2024-09-10,08861,US,549.92,2,6
Premium,2022-10-27,2022-11-22,2022-11-25,46121,US,294.01,1,3
Standard,2024-09-07,2024-09-22,2024-09-27,05550,US,775.38,1,5
Standard,2023-07-01,2023-07-19,2023-07-27,10333,US,670.71,2,8
Economy,2024-12-06,2024-12-15,2024-12-24,74211,US,1017.17,1,9
Economy,2022-12-07,2022-12-23,2022-12-30,79931,US,511.43,1,7
Economy,2023-04-18,2023-04-27,2023-05-01,30544,US,362.40,1,4
Economy,2022-02-20,2022-03-06,2022-03-09,98509,US,243.02,1,3
Standard,2024-09-25,2024-10-10,2024-10-12,27383,US,282.12,1,2
Economy,2022-04-28,2022-05-13,2022-05-17,36793,US,362.52,1,4
Standard,2022-02-18,2022-03-01,2022-03-07,17641,US,637.24,2,6
Standard,2023-01-22,2023-02-08,2023-02-11,53898,US,322.90,1,3
Economy,2023-08-14,2023-08-28,2023-09-04,15641,US,569.83,2,7
Standard,2022-06-08,2022-06-25,2022-06-27,29289,US,206.37,1,2
Economy,2024-03-03,2024-03-19,2024-03-27,92517,US,673.17,1,8
Economy,2022-03-31,2022-04-19,2022-04-22,42726,US,217.53,1,3
Economy,2023-07-04,2023-07-17,2023-07-20,57585,US,310.93,3,3
Economy,2022-08-24,2022-09-05,2022-09-11,12204,US,723.28,1,6
Standard,2024-09-30,2024-10-11,2024-10-14,97973,US,377.48,1,3
Economy,2024-08-31,2024-09-15,2024-09-17,56272,US,171.19,1,2
Economy,2024-07-09,2024-07-25,2024-07-30,50551,US,549.12,3,5
Standard,2024-10-21,2024-11-06,2024-11-10,13866,US,466.46,2,4
Economy,2023-02-09,2023-02-23,2023-02-24,15355,US,103.27,1,1
Economy,2022-07-30,2022-08-14,2022-08-16,87895,US,205.30,4,2
Standard,2022-06-29,2022-07-10,2022-07-12,66433,US,146.81,1,2
Economy,2024-03-23,2024-04-11,2024-04-17,75014,US,620.17,1,6
Economy,2022-07-23,2022-08-04,2022-08-10,53171,US,655.98,1,6
Standard,2024-10-26,2024-11-08,2024-11-11,06224,US,227.01,3,3
Standard,2024-09-24,2024-10-08,2024-10-10,00683,US,198.57,1,2
Premium,2024-10-17,2024-10-31,2024-11-01,14319,US,118.68,1,1
Economy,2023-06-22,2023-07-06,2023-07-09,56664,US,426.50,1,3
Economy,2024-12-28,2025-01-07,2025-01-11,62775,US,167.00,1,4
Standard,2024-10-31,2024-11-15,2024-11-22,15108,US,506.13,1,7
Standard,2022-03-07,2022-03-23,2022-03-25,07811,US,87.05,2,2
Standard,2024-09-17,2024-09-26,2024-10-02,21694,US,1185.59,2,6
Standard,2023-09-24,2023-10-10,2023-10-14,01811,US,592.36,2,4
Economy,2024-12-01,2024-12-15,2024-12-17,30705,US,263.18,1,2
Economy,2024-02-03,2024-02-18,2024-02-23,05304,US,406.91,1,5
Economy,2022-09-22,2022-10-01,2022-10-02,91819,US,98.24,1,1
Standard,2024-05-25,2024-06-09,2024-06-12,56133,US,324.57,2,3
Standard,2023-12-24,2024-01-05,2024-01-09,32704,US,255.14,1,4
Standard,2024-08-30,2024-09-10,2024-09-15,44426,US,458.26,1,5
Economy,2024-01-01,2024-01-16,2024-01-17,04924,US,113.99,1,1
Economy,2022-08-29,2022-09-09,2022-09-14,40961,US,556.67,2,5
Economy,2024-05-05,2024-05-19,2024-05-25,63699,US,621.70,1,6
Standard,2023-08-12,2023-08-24,2023-08-29,53923,US,554.74,1,5
Economy,2023-11-28,2023-12-14,2023-12-21,15484,US,505.95,1,7
Standard,2022-07-28,2022-08-10,2022-08-18,35743,US,872.25,1,8
Standard,2024-11-05,2024-11-19,2024-11-21,80989,US,221.17,1,2
Economy,2022-02-18,2022-02-26,2022-03-04,91576,US,617.42,1,6
Standard,2023-11-13,2023-12-03,2023-12-08,65965,US,627.91,1,5
Economy,2024-05-30,2024-06-13,2024-06-17,99634,US,155.15,1,4
Economy,2023-05-18,2023-06-02,2023-06-07,54552,US,505.19,2,5
Premium,2023-08-18,2023-08-27,2023-08-31,30325,US,409.42,1,4
Standard,2022-10-11,2022-10-26,2022-10-28,95369,US,186.99,3,2
Standard,2024-02-10,2024-02-22,2024-02-27,48183,US,352.31,2,5
Standard,2024-04-28,2024-05-11,2024-05-14,31851,US,245.33,1,3
Standard,2023-09-01,2023-09-12,2023-09-15,08969,US,350.17,1,3
